frame_idx,session_index,target_range_m,music_m,music_abs_err_m,esprit_m,esprit_abs_err_m,cnn_m,cnn_abs_err_m
5985,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.413726329803467,0.03627367019653338
5986,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.423648834228516,0.026351165771484553
5987,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.386506080627441,0.06349391937255877
5988,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.310699462890625,0.13930053710937518
5989,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.391059875488281,0.05894012451171893
5990,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.354398727416992,0.09560127258300799
5991,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.385523319244385,0.06447668075561541
5992,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.378931999206543,0.07106800079345721
5993,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.3893327713012695,0.060667228698730646
5994,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.381495475769043,0.06850452423095721
5995,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.331664085388184,0.11833591461181658
5996,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.334863662719727,0.11513633728027362
5997,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.3074116706848145,0.14258832931518572
5998,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.364676475524902,0.08532352447509783
5999,119,6.45,6.256103515625,0.19389648437500018,6.256103515625,0.19389648437500018,6.351991653442383,0.09800834655761737
6000,120,6.5,5.950927734375,0.549072265625,7.475556169721557,0.9755561697215569,6.510221481323242,0.010221481323242188
6001,120,6.5,5.950927734375,0.549072265625,7.470581364503863,0.9705813645038628,6.495039939880371,0.004960060119628906
6002,120,6.5,7.781982421875,1.281982421875,7.4683878374124735,0.9683878374124735,6.508142471313477,0.008142471313476562
6003,120,6.5,7.62939453125,1.12939453125,7.424121107464048,0.9241211074640479,6.510598659515381,0.01059865951538086
6004,120,6.5,5.950927734375,0.549072265625,7.475259193646728,0.9752591936467283,6.50958251953125,0.00958251953125
6005,120,6.5,5.950927734375,0.549072265625,7.467948861021115,0.9679488610211147,6.477054119110107,0.022945880889892578
6006,120,6.5,5.950927734375,0.549072265625,7.4681133729474585,0.9681133729474585,6.476600646972656,0.02339935302734375
6007,120,6.5,5.950927734375,0.549072265625,7.468570483691168,0.9685704836911677,6.469481468200684,0.030518531799316406
6008,120,6.5,5.950927734375,0.549072265625,7.4609802671389165,0.9609802671389165,6.448965072631836,0.05103492736816406
6009,120,6.5,5.950927734375,0.549072265625,7.460779694948705,0.9607796949487053,6.44904088973999,0.050959110260009766
6010,120,6.5,5.950927734375,0.549072265625,7.458269233572863,0.9582692335728629,6.457418918609619,0.04258108139038086
6011,120,6.5,5.950927734375,0.549072265625,7.496728069514867,0.9967280695148668,6.444247722625732,0.05575227737426758
6012,120,6.5,5.950927734375,0.549072265625,7.455761794589076,0.9557617945890762,6.448151588439941,0.051848411560058594
6013,120,6.5,5.950927734375,0.549072265625,7.495185812906814,0.9951858129068141,6.440342903137207,0.05965709686279297
6014,120,6.5,5.950927734375,0.549072265625,7.495191521869591,0.9951915218695913,6.434346675872803,0.06565332412719727
6015,120,6.5,5.950927734375,0.549072265625,7.457576115697569,0.9575761156975693,6.422162055969238,0.07783794403076172
6016,120,6.5,6.103515625,0.396484375,7.491550630858738,0.9915506308587378,6.468291282653809,0.031708717346191406
6017,120,6.5,5.950927734375,0.549072265625,7.489766973712583,0.9897669737125829,6.463502883911133,0.03649711608886719
6018,120,6.5,5.950927734375,0.549072265625,7.456095508360475,0.956095508360475,6.426070213317871,0.0739297866821289
6019,120,6.5,5.950927734375,0.549072265625,7.4917788417242175,0.9917788417242175,6.454626083374023,0.04537391662597656
6020,120,6.5,6.103515625,0.396484375,7.4913850217230165,0.9913850217230165,6.468204498291016,0.031795501708984375
6021,120,6.5,5.950927734375,0.549072265625,7.456950741092547,0.9569507410925473,6.424387454986572,0.07561254501342773
6022,120,6.5,6.103515625,0.396484375,7.4939303332479,0.9939303332479001,6.454357147216797,0.045642852783203125
6023,120,6.5,5.950927734375,0.549072265625,7.460702728171635,0.9607027281716354,6.420075416564941,0.0799245834350586
6024,120,6.5,5.950927734375,0.549072265625,7.4960582506925295,0.9960582506925295,6.435115814208984,0.06488418579101562
6025,120,6.5,5.950927734375,0.549072265625,7.498215500394184,0.9982155003941839,6.421073913574219,0.07892608642578125
6026,120,6.5,5.950927734375,0.549072265625,7.461584380779114,0.9615843807791142,6.432029724121094,0.06797027587890625
6027,120,6.5,5.950927734375,0.549072265625,7.463716834706842,0.9637168347068421,6.446258068084717,0.0537419319152832
6028,120,6.5,5.950927734375,0.549072265625,7.462872128236766,0.962872128236766,6.4461989402771,0.05380105972290039
6029,120,6.5,5.950927734375,0.549072265625,7.474661750113142,0.9746617501131416,6.500982284545898,0.0009822845458984375
6030,120,6.5,7.62939453125,1.12939453125,7.440778228060003,0.9407782280600028,6.516824722290039,0.016824722290039062
6031,120,6.5,5.950927734375,0.549072265625,7.4722591047574465,0.9722591047574465,6.484723091125488,0.015276908874511719
6032,120,6.5,5.950927734375,0.549072265625,7.472417467679257,0.9724174676792572,6.484912872314453,0.015087127685546875
6033,120,6.5,5.950927734375,0.549072265625,7.4690859578677244,0.9690859578677244,6.464885234832764,0.03511476516723633
6034,120,6.5,5.950927734375,0.549072265625,7.476633860931159,0.9766338609311589,6.513731956481934,0.013731956481933594
6035,120,6.5,5.950927734375,0.549072265625,7.479838430276245,0.9798384302762448,6.524927616119385,0.024927616119384766
6036,120,6.5,5.950927734375,0.549072265625,7.470318937496872,0.9703189374968719,6.48812198638916,0.011878013610839844
6037,120,6.5,5.950927734375,0.549072265625,7.473219131117608,0.9732191311176077,6.506540298461914,0.0065402984619140625
6038,120,6.5,5.950927734375,0.549072265625,7.473768998031381,0.9737689980313808,6.5172929763793945,0.01729297637939453
6039,120,6.5,5.950927734375,0.549072265625,7.478106391186029,0.9781063911860288,6.516530990600586,0.016530990600585938
6040,120,6.5,5.950927734375,0.549072265625,7.480595695817464,0.9805956958174642,6.499931335449219,6.866455078125e-05
6041,120,6.5,5.950927734375,0.549072265625,7.4777142097613645,0.9777142097613645,6.516598701477051,0.01659870147705078
6042,120,6.5,7.62939453125,1.12939453125,7.446250697343199,0.9462506973431992,6.454771995544434,0.045228004455566406
6043,120,6.5,5.950927734375,0.549072265625,7.4760327696830196,0.9760327696830196,6.495205879211426,0.004794120788574219
6044,120,6.5,5.950927734375,0.549072265625,7.468183304846462,0.9681833048464616,6.474370956420898,0.025629043579101562
6045,120,6.5,5.950927734375,0.549072265625,7.492626573481364,0.9926265734813642,6.428031921386719,0.07196807861328125
6046,120,6.5,5.950927734375,0.549072265625,7.497006381450232,0.9970063814502321,6.436724662780762,0.06327533721923828
6047,120,6.5,5.950927734375,0.549072265625,7.461515022092397,0.9615150220923967,6.430563926696777,0.06943607330322266
6048,120,6.5,5.950927734375,0.549072265625,7.49636737134081,0.9963673713408099,6.416022300720215,0.08397769927978516
6049,120,6.5,5.950927734375,0.549072265625,7.499568869078642,0.999568869078642,6.4263200759887695,0.07367992401123047
6050,121,6.55,6.40869140625,0.14130859374999982,6.40869140625,0.14130859374999982,6.509845733642578,0.0401542663574217
6051,121,6.55,6.40869140625,0.14130859374999982,6.40869140625,0.14130859374999982,6.488985061645508,0.06101493835449201
6052,121,6.55,6.256103515625,0.2938964843749998,6.256103515625,0.2938964843749998,6.482921600341797,0.06707839965820295
6053,121,6.55,6.40869140625,0.14130859374999982,6.40869140625,0.14130859374999982,6.476181507110596,0.07381849288940412
6054,121,6.55,6.256103515625,0.2938964843749998,6.256103515625,0.2938964843749998,6.4773406982421875,0.07265930175781232
6055,121,6.55,6.40869140625,0.14130859374999982,6.40869140625,0.14130859374999982,6.4756317138671875,0.07436828613281232
6056,121,6.55,6.40869140625,0.14130859374999982,6.40869140625,0.14130859374999982,6.470155715942383,0.07984428405761701
6057,121,6.55,6.40869140625,0.14130859374999982,6.40869140625,0.14130859374999982,6.468610763549805,0.08138923645019513
6058,121,6.55,6.256103515625,0.2938964843749998,6.256103515625,0.2938964843749998,6.466485500335693,0.08351449966430646
6059,121,6.55,6.256103515625,0.2938964843749998,6.256103515625,0.2938964843749998,6.468594551086426,0.08140544891357404
6060,121,6.55,6.256103515625,0.2938964843749998,6.256103515625,0.2938964843749998,6.48950719833374,0.06049280166625959
6061,121,6.55,6.40869140625,0.14130859374999982,6.40869140625,0.14130859374999982,6.479094505310059,0.07090549468994123
6062,121,6.55,6.40869140625,0.14130859374999982,6.40869140625,0.14130859374999982,6.47695255279541,0.07304744720458967
6063,121,6.55,6.40869140625,0.14130859374999982,6.40869140625,0.14130859374999982,6.486052989959717,0.06394701004028303
6064,121,6.55,6.256103515625,0.2938964843749998,7.491754430986827,0.9417544309868271,6.439654350280762,0.1103456497192381
6065,121,6.55,6.40869140625,0.14130859374999982,6.40869140625,0.14130859374999982,6.440580368041992,0.10941963195800763
6066,121,6.55,6.256103515625,0.2938964843749998,6.256103515625,0.2938964843749998,6.466706275939941,0.08329372406005842
6067,121,6.55,6.40869140625,0.14130859374999982,7.491170837188497,0.9411708371884968,6.428774833679199,0.1212251663208006
6068,121,6.55,6.40869140625,0.14130859374999982,6.40869140625,0.14130859374999982,6.461984634399414,0.08801536560058576
6069,121,6.55,6.256103515625,0.2938964843749998,6.256103515625,0.2938964843749998,6.475620746612549,0.074379253387451
6070,121,6.55,6.40869140625,0.14130859374999982,6.40869140625,0.14130859374999982,6.495299339294434,0.05470066070556623
6071,121,6.55,6.256103515625,0.2938964843749998,6.256103515625,0.2938964843749998,6.486523628234863,0.06347637176513654
6072,121,6.55,6.40869140625,0.14130859374999982,6.40869140625,0.14130859374999982,6.469697952270508,0.08030204772949201
6073,121,6.55,6.40869140625,0.14130859374999982,6.40869140625,0.14130859374999982,6.490373611450195,0.05962638854980451
6074,121,6.55,6.40869140625,0.14130859374999982,6.40869140625,0.14130859374999982,6.476286888122559,0.07371311187744123
6075,121,6.55,6.40869140625,0.14130859374999982,6.40869140625,0.14130859374999982,6.505431175231934,0.04456882476806623
6076,121,6.55,6.40869140625,0.14130859374999982,7.457427497384636,0.9074274973846359,6.479269027709961,0.07073097229003888
6077,121,6.55,6.40869140625,0.14130859374999982,7.4558647122496815,0.9058647122496817,6.486684799194336,0.06331520080566388
6078,121,6.55,6.40869140625,0.14130859374999982,7.494257220582064,0.9442572205820641,6.4994401931762695,0.05055980682373029
6079,121,6.55,6.40869140625,0.14130859374999982,7.492706941897005,0.9427069418970051,6.464146137237549,0.085853862762451
6080,121,6.55,6.40869140625,0.14130859374999982,7.492403727072286,0.9424037270722865,6.438144207000732,0.1118557929992674
6081,121,6.55,6.40869140625,0.14130859374999982,7.457375282956319,0.9073752829563189,6.435977935791016,0.1140220642089842
6082,121,6.55,6.561279296875,0.011279296875000178,7.455526412779988,0.905526412779988,6.534474849700928,0.015525150299072088
6083,121,6.55,7.781982421875,1.2319824218750002,7.4549521582889176,0.9049521582889177,6.4751057624816895,0.07489423751831037
6084,121,6.55,7.781982421875,1.2319824218750002,7.455741680048828,0.9057416800488278,6.515202522277832,0.03479747772216779
6085,121,6.55,7.781982421875,1.2319824218750002,7.455067634509627,0.9050676345096269,6.539038181304932,0.010961818695068182
6086,121,6.55,7.781982421875,1.2319824218750002,7.456056738365797,0.9060567383657974,6.466606616973877,0.08339338302612287
6087,121,6.55,7.781982421875,1.2319824218750002,7.457169656075941,0.9071696560759408,6.504990577697754,0.045009422302245916
6088,121,6.55,7.781982421875,1.2319824218750002,7.459908360162391,0.9099083601623912,6.547338485717773,0.002661514282226385
6089,121,6.55,7.781982421875,1.2319824218750002,7.467745422769468,0.9177454227694684,6.469952583312988,0.08004741668701154
6090,121,6.55,7.781982421875,1.2319824218750002,7.462216008609084,0.912216008609084,6.487282752990723,0.06271724700927717
6091,121,6.55,7.781982421875,1.2319824218750002,7.457903367803188,0.907903367803188,6.563719749450684,0.013719749450683771
6092,121,6.55,7.781982421875,1.2319824218750002,7.458646772029105,0.9086467720291056,6.523049354553223,0.026950645446777166
6093,121,6.55,7.781982421875,1.2319824218750002,7.456479612702914,0.9064796127029142,6.493911266326904,0.056088733673095525
6094,121,6.55,7.781982421875,1.2319824218750002,7.456631722399777,0.9066317223997773,6.539785385131836,0.010214614868163885
6095,121,6.55,7.781982421875,1.2319824218750002,7.456052830100204,0.9060528301002044,6.501677513122559,0.04832248687744123
6096,121,6.55,7.9345703125,1.3845703125000002,7.490815897192413,0.9408158971924134,6.525229454040527,0.02477054595947248
6097,121,6.55,7.781982421875,1.2319824218750002,7.45588930826781,0.9058893082678106,6.492062568664551,0.05793743133544904
6098,121,6.55,7.9345703125,1.3845703125000002,7.490695418391746,0.940695418391746,6.461758613586426,0.08824138641357404
6099,121,6.55,7.9345703125,1.3845703125000002,7.489268472988743,0.9392684729887435,6.516783714294434,0.03321628570556623
6100,122,6.6,6.256103515625,0.34389648437499964,6.256103515625,0.34389648437499964,6.522618293762207,0.07738170623779261
6101,122,6.6,6.256103515625,0.34389648437499964,6.256103515625,0.34389648437499964,6.532129764556885,0.06787023544311488
6102,122,6.6,6.256103515625,0.34389648437499964,6.256103515625,0.34389648437499964,6.547825813293457,0.052174186706542613
6103,122,6.6,6.256103515625,0.34389648437499964,6.256103515625,0.34389648437499964,6.55490779876709,0.0450922012329098
6104,122,6.6,6.103515625,0.49648437499999964,6.103515625,0.49648437499999964,6.5131120681762695,0.08688793182373011
6105,122,6.6,6.256103515625,0.34389648437499964,6.256103515625,0.34389648437499964,6.5560808181762695,0.043919181823730113
6106,122,6.6,6.256103515625,0.34389648437499964,6.256103515625,0.34389648437499964,6.605140686035156,0.005140686035156605
6107,122,6.6,6.256103515625,0.34389648437499964,6.256103515625,0.34389648437499964,6.558616638183594,0.041383361816405895
6108,122,6.6,6.256103515625,0.34389648437499964,6.256103515625,0.34389648437499964,6.591915130615234,0.00808486938476527
6109,122,6.6,6.256103515625,0.34389648437499964,6.256103515625,0.34389648437499964,6.578093528747559,0.02190647125244105
6110,122,6.6,6.40869140625,0.19130859374999964,6.40869140625,0.19130859374999964,6.491609573364258,0.10839042663574183
6111,122,6.6,6.256103515625,0.34389648437499964,6.256103515625,0.34389648437499964,6.572776794433594,0.027223205566405895
6112,122,6.6,6.103515625,0.49648437499999964,6.103515625,0.49648437499999964,6.587026596069336,0.012973403930663707
6113,122,6.6,6.256103515625,0.34389648437499964,6.256103515625,0.34389648437499964,6.5893049240112305,0.010695075988769176
6114,122,6.6,6.256103515625,0.34389648437499964,6.256103515625,0.34389648437499964,6.586094856262207,0.013905143737792613
6115,122,6.6,6.103515625,0.49648437499999964,6.103515625,0.49648437499999964,6.558526515960693,0.041473484039306285
