sample_idx,session_index,frame_index,true_x_m,true_y_m,est_x_m,est_y_m,r_dev0_m,r_dev1_m,r_dev0_cal_m,r_dev1_cal_m,rmse_xy_m
9056,182,41,0.4,0.5,-0.2961028218523477,0.9123625010141376,2.817798942503245,1.373291015625,2.927798942503247,1.9332910156250023,0.8090747622027498
9057,182,42,0.4,0.5,-0.29608382227356966,0.9123269934084761,2.8177617010746654,1.373291015625,2.9277617010746675,1.9332910156250023,0.8090403186023896
9058,182,43,0.4,0.5,-0.29593897880684356,0.9120562423864347,2.8174777351817433,1.373291015625,2.9274777351817454,1.9332910156250023,0.8087777254056521
9059,182,44,0.4,0.5,-0.29633038744568035,0.9127876517782867,2.818244866922325,1.373291015625,2.928244866922327,1.9332910156250023,0.8094872784305405
9060,182,45,0.4,0.5,-0.29598692364404733,0.9121458755051339,2.817571741996797,1.373291015625,2.927571741996799,1.9332910156250023,0.8088646491097249
9061,182,46,0.4,0.5,-0.1308486726510836,0.9247461787211511,2.8180977771754896,1.52587890625,2.9280977771754917,2.0858789062500023,0.6798600073497759
9062,182,47,0.4,0.5,-0.296239920829545,0.912618667505884,2.8180676227351835,1.373291015625,2.9280676227351856,1.9332910156250023,0.8093232927150079
9063,182,48,0.4,0.5,-0.29646259386207574,0.9130345302170602,2.8185038199154544,1.373291015625,2.9285038199154565,1.9332910156250023,0.8097269093964448
9064,182,49,0.4,0.5,-0.13102443293052388,0.9251015549770925,2.818460603183035,1.52587890625,2.928460603183037,2.0858789062500023,0.6802192884747731
9065,183,0,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9066,183,1,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9067,183,2,0.5,0.5,0.046999658894749725,0.39783684037020794,2.288818359375,1.52587890625,2.398818359375002,2.0858789062500023,0.464377669819529
9068,183,3,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9069,183,4,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9070,183,5,0.5,0.5,-0.10830223992612355,0.3958516736210722,2.288818359375,1.373291015625,2.398818359375002,1.9332910156250023,0.6171535376117282
9071,183,6,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9072,183,7,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9073,183,8,0.5,0.5,0.046999658894749725,0.39783684037020794,2.288818359375,1.52587890625,2.398818359375002,2.0858789062500023,0.464377669819529
9074,183,9,0.5,0.5,-0.10830223992612355,0.3958516736210722,2.288818359375,1.373291015625,2.398818359375002,1.9332910156250023,0.6171535376117282
9075,183,10,0.5,0.5,-0.10830223992612355,0.3958516736210722,2.288818359375,1.373291015625,2.398818359375002,1.9332910156250023,0.6171535376117282
9076,183,11,0.5,0.5,-0.10830223992612355,0.3958516736210722,2.288818359375,1.373291015625,2.398818359375002,1.9332910156250023,0.6171535376117282
9077,183,12,0.5,0.5,-0.10830223992612355,0.3958516736210722,2.288818359375,1.373291015625,2.398818359375002,1.9332910156250023,0.6171535376117282
9078,183,13,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9079,183,14,0.5,0.5,-0.10830223992612355,0.3958516736210722,2.288818359375,1.373291015625,2.398818359375002,1.9332910156250023,0.6171535376117282
9080,183,15,0.5,0.5,-0.2618711922262293,0.3839636728360909,2.288818359375,1.220703125,2.398818359375002,1.7807031250000023,0.7706569553088494
9081,183,16,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9082,183,17,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9083,183,18,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9084,183,19,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9085,183,20,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9086,183,21,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9087,183,22,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9088,183,23,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9089,183,24,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9090,183,25,0.5,0.5,-0.16394528572569558,-0.9888659002824691,0.91552734375,1.52587890625,1.025527343750002,2.0858789062500023,1.630197844269616
9091,183,26,0.5,0.5,-0.10830223992612355,0.3958516736210722,2.288818359375,1.373291015625,2.398818359375002,1.9332910156250023,0.6171535376117282
9092,183,27,0.5,0.5,-0.628051142215728,-1.371948857784272,0.762939453125,1.373291015625,0.8729394531250021,1.9332910156250023,2.1855644363902997
9093,183,28,0.5,0.5,-0.628051142215728,-1.371948857784272,0.762939453125,1.373291015625,0.8729394531250021,1.9332910156250023,2.1855644363902997
9094,183,29,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9095,183,30,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9096,183,31,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9097,183,32,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9098,183,33,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9099,183,34,0.5,0.5,-0.10830223992612355,0.3958516736210722,2.288818359375,1.373291015625,2.398818359375002,1.9332910156250023,0.6171535376117282
9100,183,35,0.5,0.5,-0.10830223992612355,0.3958516736210722,2.288818359375,1.373291015625,2.398818359375002,1.9332910156250023,0.6171535376117282
9101,183,36,0.5,0.5,-0.10830223992612355,0.3958516736210722,2.288818359375,1.373291015625,2.398818359375002,1.9332910156250023,0.6171535376117282
9102,183,37,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9103,183,38,0.5,0.5,-0.10830223992612355,0.3958516736210722,2.288818359375,1.373291015625,2.398818359375002,1.9332910156250023,0.6171535376117282
9104,183,39,0.5,0.5,-0.10830223992612355,0.3958516736210722,2.288818359375,1.373291015625,2.398818359375002,1.9332910156250023,0.6171535376117282
9105,183,40,0.5,0.5,0.046999658894749725,0.39783684037020794,2.288818359375,1.52587890625,2.398818359375002,2.0858789062500023,0.464377669819529
9106,183,41,0.5,0.5,-0.10830223992612355,0.3958516736210722,2.288818359375,1.373291015625,2.398818359375002,1.9332910156250023,0.6171535376117282
9107,183,42,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9108,183,43,0.5,0.5,-0.10830223992612355,0.3958516736210722,2.288818359375,1.373291015625,2.398818359375002,1.9332910156250023,0.6171535376117282
9109,183,44,0.5,0.5,-0.10830223992612355,0.3958516736210722,2.288818359375,1.373291015625,2.398818359375002,1.9332910156250023,0.6171535376117282
9110,183,45,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9111,183,46,0.5,0.5,-0.2757729046346234,-1.1731251023159266,0.762939453125,1.52587890625,0.8729394531250021,2.0858789062500023,1.844226452354732
9112,183,47,0.5,0.5,-0.3750869190152495,-1.0466634544184368,0.91552734375,1.373291015625,1.025527343750002,1.9332910156250023,1.7770607634701672
9113,183,48,0.5,0.5,0.5297993216514597,0.8780768824861455,0.91552734375,1.220703125,1.025527343750002,1.7807031250000023,0.3792494280039586
9114,184,0,-1.0,0.6,-0.6218074346036088,1.5653702573462147,3.509521484375,1.52587890625,3.619521484375002,2.0858789062500023,1.0368072869582854
9115,184,1,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9116,184,2,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9117,184,3,-1.0,0.6,-0.6218074346036088,1.5653702573462147,3.509521484375,1.52587890625,3.619521484375002,2.0858789062500023,1.0368072869582854
9118,184,4,-1.0,0.6,-1.0053650035913133,1.4767614046015596,3.509521484375,1.220703125,3.619521484375002,1.7807031250000023,0.876777818984054
9119,184,5,-1.0,0.6,-0.6218074346036088,1.5653702573462147,3.509521484375,1.52587890625,3.619521484375002,2.0858789062500023,1.0368072869582854
9120,184,6,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9121,184,7,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9122,184,8,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9123,184,9,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9124,184,10,-1.0,0.6,-0.6218074346036088,1.5653702573462147,3.509521484375,1.52587890625,3.619521484375002,2.0858789062500023,1.0368072869582854
9125,184,11,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9126,184,12,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9127,184,13,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9128,184,14,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9129,184,15,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9130,184,16,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9131,184,17,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9132,184,18,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9133,184,19,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9134,184,20,-1.0,0.6,0.9313785377740881,0.0,0.0,1.373291015625,0.1100000000000021,1.9332910156250023,2.022429987953693
9135,184,21,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9136,184,22,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9137,184,23,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9138,184,24,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9139,184,25,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9140,184,26,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9141,184,27,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9142,184,28,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9143,184,29,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9144,184,30,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9145,184,31,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9146,184,32,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9147,184,33,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9148,184,34,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9149,184,35,-1.0,0.6,-1.0053650035913133,1.4767614046015596,3.509521484375,1.220703125,3.619521484375002,1.7807031250000023,0.876777818984054
9150,184,36,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9151,184,37,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9152,184,38,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9153,184,39,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9154,184,40,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9155,184,41,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9156,184,42,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9157,184,43,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9158,184,44,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9159,184,45,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9160,184,46,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9161,184,47,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9162,184,48,-1.0,0.6,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,0.9449498193464274
9163,185,0,-0.8,0.6,0.9171654376983662,0.0,0.152587890625,1.373291015625,0.2625878906250021,1.9332910156250023,1.8189714512399093
9164,185,1,-0.8,0.6,0.9313785377740881,0.0,0.0,1.373291015625,0.1100000000000021,1.9332910156250023,1.8323950559485638
9165,185,2,-0.8,0.6,0.9171654376983662,0.0,0.152587890625,1.373291015625,0.2625878906250021,1.9332910156250023,1.8189714512399093
9166,185,3,-0.8,0.6,0.8913108054399509,0.0,0.30517578125,1.373291015625,0.4151757812500021,1.9332910156250023,1.7945841414093502
9167,185,4,-0.8,0.6,1.0704846028089545,0.0,0.152587890625,1.52587890625,0.2625878906250021,2.0858789062500023,1.9643606210025115
9168,185,5,-0.8,0.6,0.9171654376983662,0.0,0.152587890625,1.373291015625,0.2625878906250021,1.9332910156250023,1.8189714512399093
9169,185,6,-0.8,0.6,0.8913108054399509,0.0,0.30517578125,1.373291015625,0.4151757812500021,1.9332910156250023,1.7945841414093502
9170,185,7,-0.8,0.6,0.9171654376983662,0.0,0.152587890625,1.373291015625,0.2625878906250021,1.9332910156250023,1.8189714512399093
9171,185,8,-0.8,0.6,0.9171654376983662,0.0,0.152587890625,1.373291015625,0.2625878906250021,1.9332910156250023,1.8189714512399093
9172,185,9,-0.8,0.6,0.9313785377740881,0.0,0.0,1.373291015625,0.1100000000000021,1.9332910156250023,1.8323950559485638
9173,185,10,-0.8,0.6,0.9171654376983662,0.0,0.152587890625,1.373291015625,0.2625878906250021,1.9332910156250023,1.8189714512399093
9174,185,11,-0.8,0.6,0.9171654376983662,0.0,0.152587890625,1.373291015625,0.2625878906250021,1.9332910156250023,1.8189714512399093
9175,185,12,-0.8,0.6,0.9171654376983662,0.0,0.152587890625,1.373291015625,0.2625878906250021,1.9332910156250023,1.8189714512399093
9176,185,13,-0.8,0.6,0.9171654376983662,0.0,0.152587890625,1.373291015625,0.2625878906250021,1.9332910156250023,1.8189714512399093
9177,185,14,-0.8,0.6,-0.4435814400829592,1.1461038443616585,3.067606831537408,1.373291015625,3.17760683153741,1.9332910156250023,0.6521223801403535
9178,185,15,-0.8,0.6,0.9171654376983662,0.0,0.152587890625,1.373291015625,0.2625878906250021,1.9332910156250023,1.8189714512399093
